Time,Velocity
0.008,0.6000060000600006
0.00804,0.6030060300603006
0.00808,0.6060060600606006
0.00812,0.6090060900609006
0.00816,0.6120061200612006
0.0082,0.6150061500615006
0.00824,0.6180061800618006
0.00828,0.6210062100621007
0.00832,0.6240062400624006
0.00836,0.6270062700627006
0.0084,0.6300063000630006
0.00844,0.6330063300633006
0.00848,0.6360063600636007
0.00852,0.6390063900639006
0.00856,0.6420064200642006
0.0086,0.6450064500645006
0.00864,0.6480064800648007
0.00868,0.6510065100651007
0.00872,0.6540065400654006
0.00876,0.6570065700657006
0.0088,0.6600066000660006
0.00884,0.6630066300663007
0.00888,0.6660066600666007
0.00892,0.6690066900669006
0.00896,0.6720067200672006
0.009,0.6750067500675007
0.00904,0.6780067800678007
0.00908,0.6810068100681007
0.00912,0.6840068400684006
0.00916,0.6870068700687006
0.0092,0.6900069000690007
0.00924,0.6930069300693007
0.00928,0.6960069600696007
0.00932,0.6990069900699006
0.00936,0.7020070200702007
0.0094,0.7050070500705007
0.00944,0.7080070800708007
0.00948,0.7110071100711007
0.00952,0.7140071400714008
0.00956,0.7170071700717007
0.0096,0.7200072000720007
0.00964,0.7230072300723007
0.00968,0.7260072600726007
0.00972,0.7290072900729008
0.00976,0.7320073200732007
0.0098,0.7350073500735007
0.00984,0.7380073800738007
0.00988,0.7410074100741008
0.00992,0.7440074400744008
0.00996,0.7470074700747007
0.01,0.7500075000750007
0.01004,0.7530075300753007
0.01008,0.7560075600756008
0.01012,0.7590075900759008
0.01016,0.7620076200762007
0.0102,0.7650076500765007
0.01024,0.7680076800768008
0.01028,0.7710077100771008
0.01032,0.7740077400774008
0.01036,0.7770077700777007
0.0104,0.7800078000780007
0.01044,0.7830078300783008
0.01048,0.7860078600786008
0.01052,0.7890078900789008
0.01056,0.7920079200792007
0.0106,0.7950079500795008
0.01064,0.7980079800798008
0.01068,0.8010080100801008
0.01072,0.8040080400804008
0.01076,0.8070080700807007
0.0108,0.8100081000810008
0.01084,0.8130081300813008
0.01088,0.8160081600816008
0.01092,0.8190081900819008
0.01096,0.8220082200822008
0.011,0.8250082500825008
0.01104,0.8280082800828008
0.01108,0.8310083100831008
0.01112,0.8340083400834009
0.01116,0.8370083700837009
0.0112,0.8400084000840008
0.01124,0.8430084300843008
0.01128,0.8460084600846008
0.01132,0.8490084900849009
0.01136,0.8520085200852009
0.0114,0.8550085500855008
0.01144,0.8580085800858008
0.01148,0.8610086100861009
0.01152,0.8640086400864009
0.01156,0.8670086700867009
0.0116,0.8700087000870008
0.01164,0.8730087300873008
0.01168,0.8760087600876009
0.01172,0.8790087900879009
0.01176,0.8820088200882009
0.0118,0.8850088500885008
0.01184,0.8880088800888009
0.01188,0.8910089100891009
0.01192,0.8940089400894009
0.01196,0.8970089700897009
0.012,0.9000090000900008
0.01204,0.9030090300903009
0.01208,0.9060090600906009
0.01212,0.9090090900909009
0.01216,0.9120091200912009
0.0122,0.9150091500915009
0.01224,0.9180091800918009
0.01228,0.9210092100921009
0.01232,0.9240092400924009
0.01236,0.927009270092701
0.0124,0.9300093000930009
0.01244,0.9330093300933009
0.01248,0.9360093600936009
0.01252,0.9390093900939009
0.01256,0.942009420094201
0.0126,0.9450094500945009
0.01264,0.9480094800948009
0.01268,0.9510095100951009
0.01272,0.954009540095401
0.01276,0.957009570095701
0.0128,0.960009600096001
0.01284,0.9630096300963009
0.01288,0.9660096600966009
0.01292,0.969009690096901
0.01296,0.972009720097201
0.013,0.975009750097501
0.01304,0.9780097800978009
0.01308,0.981009810098101
0.01312,0.984009840098401
0.01316,0.987009870098701
0.0132,0.990009900099001
0.01324,0.9930099300993009
0.01328,0.996009960099601
0.01332,0.999009990099901
0.01336,1.002010020100201
0.0134,1.005010050100501
0.01344,1.008010080100801
0.01348,1.011010110101101
0.01352,1.014010140101401
0.01356,1.017010170101701
0.0136,1.020010200102001
0.01364,1.023010230102301
0.01368,1.026010260102601
0.01372,1.029010290102901
0.01376,1.032010320103201
0.0138,1.035010350103501
0.01384,1.038010380103801
0.01388,1.0410104101041011
0.01392,1.044010440104401
0.01396,1.047010470104701
0.014,1.050010500105001
0.01404,1.053010530105301
0.01408,1.0560105601056011
0.01412,1.059010590105901
0.01416,1.062010620106201
0.0142,1.065010650106501
0.01424,1.068010680106801
0.01428,1.0710107101071011
0.01432,1.074010740107401
0.01436,1.077010770107701
0.0144,1.080010800108001
0.01444,1.083010830108301
0.01448,1.0860108601086012
0.01452,1.089010890108901
0.01456,1.092010920109201
0.0146,1.0950109501095011
0.01464,1.098010980109801
0.01468,1.1010110101101012
0.01472,1.104011040110401
0.01476,1.107011070110701
0.0148,1.1100111001110011
0.01484,1.113011130111301
0.01488,1.1160111601116012
0.01492,1.119011190111901
0.01496,1.122011220112201
0.015,1.1250112501125011
0.01504,1.128011280112801
0.01508,1.1310113101131012
0.01512,1.134011340113401
0.01516,1.137011370113701
0.0152,1.1400114001140011
0.01524,1.143011430114301
0.01528,1.1460114601146012
0.01532,1.1490114901149011
0.01536,1.152011520115201
0.0154,1.1550115501155012
0.01544,1.158011580115801
0.01548,1.1610116101161012
0.01552,1.1640116401164011
0.01556,1.1670116701167013
0.0156,1.1700117001170012
0.01564,1.173011730117301
0.01568,1.1760117601176012
0.01572,1.1790117901179011
0.01576,1.1820118201182013
0.0158,1.1850118501185012
0.01584,1.188011880118801
0.01588,1.1910119101191012
0.01592,1.1940119401194011
0.01596,1.1970119701197013
0.016,1.2000120001200012
0.01604,1.2030120301203011
0.01608,1.2060120601206012
0.01612,1.2090120901209012
0.01616,1.2120121201212013
0.0162,1.2150121501215012
0.01624,1.2180121801218011
0.01628,1.2210122101221013
0.01632,1.2240122401224012
0.01636,1.2270122701227013
0.0164,1.2300123001230012
0.01644,1.2330123301233011
0.01648,1.2360123601236013
0.01652,1.2390123901239012
0.01656,1.2420124201242013
0.0166,1.2450124501245012
0.01664,1.2480124801248011
0.01668,1.2510125101251013
0.01672,1.2540125401254012
0.01676,1.2570125701257013
0.0168,1.2600126001260012
0.01684,1.2630126301263012
0.01688,1.2660126601266013
0.01692,1.2690126901269012
0.01696,1.2720127201272013
0.017,1.2750127501275013
0.01704,1.2780127801278012
0.01708,1.2810128101281013
0.01712,1.2840128401284012
0.01716,1.2870128701287014
0.0172,1.2900129001290013
0.01724,1.2930129301293012
0.01728,1.2960129601296013
0.01732,1.2990129901299012
0.01736,1.3020130201302014
0.0174,1.3050130501305013
0.01744,1.3080130801308012
0.01748,1.3110131101311013
0.01752,1.3140131401314012
0.01756,1.3170131701317014
0.0176,1.3200132001320013
0.01764,1.3230132301323012
0.01768,1.3260132601326013
0.01772,1.3290132901329013
0.01776,1.3320133201332014
0.0178,1.3350133501335013
0.01784,1.3380133801338012
0.01788,1.3410134101341014
0.01792,1.3440134401344013
0.01796,1.3470134701347014
0.018,1.3500135001350013
0.01804,1.3530135301353012
0.01808,1.3560135601356014
0.01812,1.3590135901359013
0.01816,1.3620136201362014
0.0182,1.3650136501365013
0.01824,1.3680136801368012
0.01828,1.3710137101371014
0.01832,1.3740137401374013
0.01836,1.3770137701377014
0.0184,1.3800138001380013
0.01844,1.3830138301383013
0.01848,1.3860138601386014
0.01852,1.3890138901389013
0.01856,1.3920139201392014
0.0186,1.3950139501395014
0.01864,1.3980139801398013
0.01868,1.4010140101401014
0.01872,1.4040140401404013
0.01876,1.4070140701407015
0.0188,1.4100141001410014
0.01884,1.4130141301413015
0.01888,1.4160141601416014
0.01892,1.4190141901419013
0.01896,1.4220142201422015
0.019,1.4250142501425014
0.01904,1.4280142801428015
0.01908,1.4310143101431014
0.01912,1.4340143401434013
0.01916,1.4370143701437015
0.0192,1.4400144001440014
0.01924,1.4430144301443015
0.01928,1.4460144601446014
0.01932,1.4490144901449014
0.01936,1.4520145201452015
0.0194,1.4550145501455014
0.01944,1.4580145801458015
0.01948,1.4610146101461015
0.01952,1.4640146401464014
0.01956,1.4670146701467015
0.0196,1.4700147001470014
0.01964,1.4730147301473016
0.01968,1.4760147601476015
0.01972,1.4790147901479014
0.01976,1.4820148201482015
0.0198,1.4850148501485014
0.01984,1.4880148801488016
0.01988,1.4910149101491015
0.01992,1.4940149401494014
0.01996,1.4970149701497015
0.02,1.5000150001500014
0.02004,1.5030150301503016
0.02008,1.5060150601506015
0.02012,1.5090150901509014
0.02016,1.5120151201512015
0.0202,1.5150151501515015
0.02024,1.5180151801518016
0.02028,1.5210152101521015
0.02032,1.5240152401524014
0.02036,1.5270152701527016
0.0204,1.5300153001530015
0.02044,1.5330153301533016
0.02048,1.5360153601536015
0.02052,1.5390153901539014
0.02056,1.5420154201542016
0.0206,1.5450154501545015
0.02064,1.5480154801548016
0.02068,1.5510155101551015
0.02072,1.5540155401554014
0.02076,1.5570155701557016
0.0208,1.5600156001560015
0.02084,1.5630156301563016
0.02088,1.5660156601566015
0.02092,1.5690156901569015
0.02096,1.5720157201572016
0.021,1.5750157501575015
0.02104,1.5780157801578016
0.02108,1.5810158101581016
0.02112,1.5840158401584015
0.02116,1.5870158701587016
0.0212,1.5900159001590015
0.02124,1.5930159301593017
0.02128,1.5960159601596016
0.02132,1.5990159901599015
0.02136,1.6020160201602016
0.0214,1.6050160501605015
0.02144,1.6080160801608017
0.02148,1.6110161101611016
0.02152,1.6140161401614015
0.02156,1.6170161701617016
0.0216,1.6200162001620015
0.02164,1.6230162301623017
0.02168,1.6260162601626016
0.02172,1.6290162901629015
0.02176,1.6320163201632016
0.0218,1.6350163501635016
0.02184,1.6380163801638017
0.02188,1.6410164101641016
0.02192,1.6440164401644015
0.02196,1.6470164701647017
0.022,1.6500165001650016
0.02204,1.6530165301653017
0.02208,1.6560165601656016
0.02212,1.6590165901659015
0.02216,1.6620166201662017
0.0222,1.6650166501665016
0.02224,1.6680166801668017
0.02228,1.6710167101671016
0.02232,1.6740167401674018
0.02236,1.6770167701677017
0.0224,1.6800168001680016
0.02244,1.6830168301683017
0.02248,1.6860168601686016
0.02252,1.6890168901689018
0.02256,1.6920169201692017
0.0226,1.6950169501695016
0.02264,1.6980169801698017
0.02268,1.7010170101701017
0.02272,1.7040170401704018
0.02276,1.7070170701707017
0.0228,1.7100171001710016
0.02284,1.7130171301713017
0.02288,1.7160171601716017
0.02292,1.7190171901719018
0.02296,1.7220172201722017
0.023,1.7250172501725016
0.02304,1.7280172801728018
0.02308,1.7310173101731017
0.02312,1.7340173401734018
0.02316,1.7370173701737017
0.0232,1.7400174001740016
0.02324,1.7430174301743018
0.02328,1.7460174601746017
0.02332,1.7490174901749018
0.02336,1.7520175201752017
0.0234,1.7550175501755017
0.02344,1.7580175801758018
0.02348,1.7610176101761017
0.02352,1.7640176401764018
0.02356,1.7670176701767017
0.0236,1.7700177001770017
0.02364,1.7730177301773018
0.02368,1.7760177601776017
0.02372,1.7790177901779018
0.02376,1.7820178201782018
0.0238,1.7850178501785017
0.02384,1.7880178801788018
0.02388,1.7910179101791017
0.02392,1.7940179401794019
0.02396,1.7970179701797018
0.024,1.8000180001800017
0.02404,1.8030180301803018
0.02408,1.8060180601806017
0.02412,1.8090180901809019
0.02416,1.8120181201812018
0.0242,1.8150181501815017
0.02424,1.8180181801818018
0.02428,1.8210182101821017
0.02432,1.8240182401824019
0.02436,1.8270182701827018
0.0244,1.8300183001830017
0.02444,1.8330183301833018
0.02448,1.8360183601836018
0.02452,1.839018390183902
0.02456,1.8420184201842018
0.0246,1.8450184501845017
0.02464,1.8480184801848019
0.02468,1.8510185101851018
0.02472,1.854018540185402
0.02476,1.8570185701857018
0.0248,1.8600186001860017
0.02484,1.8630186301863019
0.02488,1.8660186601866018
0.02492,1.869018690186902
0.02496,1.8720187201872018
0.025,1.8750187501875017
0.02504,1.8780187801878019
0.02508,1.8810188101881018
0.02512,1.884018840188402
0.02516,1.8870188701887018
0.0252,1.8900189001890018
0.02524,1.893018930189302
0.02528,1.8960189601896018
0.02532,1.899018990189902
0.02536,1.9020190201902019
0.0254,1.9050190501905018
0.02544,1.908019080190802
0.02548,1.9110191101911018
0.02552,1.914019140191402
0.02556,1.9170191701917019
0.0256,1.920019200192002
0.02564,1.923019230192302
0.02568,1.9260192601926018
0.02572,1.929019290192902
0.02576,1.9320193201932019
0.0258,1.935019350193502
0.02584,1.938019380193802
0.02588,1.9410194101941018
0.02592,1.944019440194402
0.02596,1.947019470194702
0.026,1.950019500195002
0.02604,1.953019530195302
0.02608,1.9560195601956019
0.02612,1.959019590195902
0.02616,1.962019620196202
0.0262,1.965019650196502
0.02624,1.968019680196802
0.02628,1.9710197101971019
0.02632,1.974019740197402
0.02636,1.977019770197702
0.0264,1.980019800198002
0.02644,1.983019830198302
0.02648,1.9860198601986019
0.02652,1.989019890198902
0.02656,1.992019920199202
0.0266,1.995019950199502
0.02664,1.998019980199802
0.02668,2.001020010200102
0.02672,2.004020040200402
0.02676,2.007020070200702
0.0268,2.010020100201002
0.02684,2.0130201302013018
0.02688,2.016020160201602
0.02692,2.019020190201902
0.02696,2.022020220202202
0.027,2.025020250202502
0.02704,2.028020280202802
0.02708,2.031020310203102
0.02712,2.034020340203402
0.02716,2.037020370203702
0.0272,2.040020400204002
0.02724,2.043020430204302
0.02728,2.046020460204602
0.02732,2.049020490204902
0.02736,2.052020520205202
0.0274,2.055020550205502
0.02744,2.058020580205802
0.02748,2.061020610206102
0.02752,2.064020640206402
0.02756,2.067020670206702
0.0276,2.070020700207002
0.02764,2.0730207302073023
0.02768,2.076020760207602
0.02772,2.079020790207902
0.02776,2.0820208202082022
0.0278,2.085020850208502
0.02784,2.088020880208802
0.02788,2.091020910209102
0.02792,2.094020940209402
0.02796,2.097020970209702
0.028,2.100021000210002
0.02804,2.1030210302103023
0.02808,2.106021060210602
0.02812,2.109021090210902
0.02816,2.1120211202112023
0.0282,2.115021150211502
0.02824,2.118021180211802
0.02828,2.121021210212102
0.02832,2.124021240212402
0.02836,2.127021270212702
0.0284,2.130021300213002
0.02844,2.1330213302133023
0.02848,2.136021360213602
0.02852,2.139021390213902
0.02856,2.1420214202142023
0.0286,2.145021450214502
0.02864,2.148021480214802
0.02868,2.1510215102151022
0.02872,2.154021540215402
0.02876,2.157021570215702
0.0288,2.160021600216002
0.02884,2.1630216302163023
0.02888,2.166021660216602
0.02892,2.169021690216902
0.02896,2.1720217202172023
0.029,2.175021750217502
0.02904,2.178021780217802
0.02908,2.1810218102181023
0.02912,2.184021840218402
0.02916,2.187021870218702
0.0292,2.1900219002190022
0.02924,2.1930219302193024
0.02928,2.196021960219602
0.02932,2.199021990219902
0.02936,2.2020220202202023
0.0294,2.205022050220502
0.02944,2.208022080220802
0.02948,2.2110221102211023
0.02952,2.214022140221402
0.02956,2.217022170221702
0.0296,2.2200222002220023
0.02964,2.2230222302223024
0.02968,2.226022260222602
0.02972,2.229022290222902
0.02976,2.2320223202232023
0.0298,2.235022350223502
0.02984,2.238022380223802
0.02988,2.2410224102241023
0.02992,2.244022440224402
0.02996,2.247022470224702
0.03,2.2500225002250023
0.03004,2.2530225302253024
0.03008,2.256022560225602
0.03012,2.2590225902259022
0.03016,2.2620226202262024
0.0302,2.265022650226502
0.03024,2.268022680226802
0.03028,2.2710227102271023
0.03032,2.274022740227402
0.03036,2.277022770227702
0.0304,2.2800228002280023
0.03044,2.2830228302283024
0.03048,2.286022860228602
0.03052,2.2890228902289023
0.03056,2.2920229202292024
0.0306,2.295022950229502
0.03064,2.2980229802298022
0.03068,2.3010230102301024
0.03072,2.304023040230402
0.03076,2.307023070230702
0.0308,2.3100231002310023
0.03084,2.3130231302313025
0.03088,2.316023160231602
0.03092,2.3190231902319023
0.03096,2.3220232202322024
0.031,2.325023250232502
0.03104,2.3280232802328023
0.03108,2.3310233102331024
0.03112,2.3340233402334025
0.03116,2.337023370233702
0.0312,2.3400234002340023
0.03124,2.3430234302343025
0.03128,2.346023460234602
0.03132,2.3490234902349023
0.03136,2.3520235202352024
0.0314,2.355023550235502
0.03144,2.3580235802358023
0.03148,2.3610236102361024
0.03152,2.3640236402364025
0.03156,2.3670236702367022
0.0316,2.3700237002370024
0.03164,2.3730237302373025
0.03168,2.376023760237602
0.03172,2.3790237902379023
0.03176,2.3820238202382025
0.0318,2.385023850238502
0.03184,2.3880238802388023
0.03188,2.3910239102391024
0.03192,2.3940239402394026
0.03196,2.3970239702397023
0.032,2.4000240002400024
0.03204,2.4030240302403025
0.03208,2.4060240602406022
0.03212,2.4090240902409024
0.03216,2.4120241202412025
0.0322,2.415024150241502
0.03224,2.4180241802418023
0.03228,2.4210242102421025
0.03232,2.4240242402424026
0.03236,2.4270242702427023
0.0324,2.4300243002430024
0.03244,2.4330243302433026
0.03248,2.4360243602436022
0.03252,2.4390243902439024
0.03256,2.4420244202442025
0.0326,2.445024450244502
0.03264,2.4480244802448023
0.03268,2.4510245102451025
0.03272,2.4540245402454026
0.03276,2.4570245702457023
0.0328,2.4600246002460024
0.03284,2.4630246302463026
0.03288,2.4660246602466023
0.03292,2.4690246902469024
0.03296,2.4720247202472025
0.033,2.4750247502475022
0.03304,2.4780247802478024
0.03308,2.4810248102481025
0.03312,2.4840248402484026
0.03316,2.4870248702487023
0.0332,2.4900249002490025
0.03324,2.4930249302493026
0.03328,2.4960249602496023
0.03332,2.4990249902499024
0.03336,2.5020250202502026
0.0334,2.5050250502505023
0.03344,2.5080250802508024
0.03348,2.5110251102511025
0.03352,2.5140251402514027
0.03356,2.5170251702517024
0.0336,2.5200252002520025
0.03364,2.5230252302523026
0.03368,2.5260252602526023
0.03372,2.5290252902529025
0.03376,2.5320253202532026
0.0338,2.5350253502535023
0.03384,2.5380253802538024
0.03388,2.5410254102541026
0.03392,2.5440254402544027
0.03396,2.5470254702547024
0.034,2.5500255002550025
0.03404,2.5530255302553027
0.03408,2.5560255602556023
0.03412,2.5590255902559025
0.03416,2.5620256202562026
0.0342,2.5650256502565028
0.03424,2.5680256802568024
0.03428,2.5710257102571026
0.03432,2.5740257402574027
0.03436,2.5770257702577024
0.0344,2.5800258002580025
0.03444,2.5830258302583027
0.03448,2.5860258602586024
0.03452,2.5890258902589025
0.03456,2.5920259202592026
0.0346,2.595025950259503
0.03464,2.5980259802598025
0.03468,2.6010260102601026
0.03472,2.6040260402604027
0.03476,2.6070260702607024
0.0348,2.6100261002610026
0.03484,2.6130261302613027
0.03488,2.6160261602616024
0.03492,2.6190261902619025
0.03496,2.6220262202622027
0.035,2.625026250262503
0.03504,2.6280262802628025
0.03508,2.6310263102631026
0.03512,2.6340263402634028
0.03516,2.6370263702637025
0.0352,2.6400264002640026
0.03524,2.6430264302643027
0.03528,2.6460264602646024
0.03532,2.6490264902649026
0.03536,2.6520265202652027
0.0354,2.655026550265503
0.03544,2.6580265802658025
0.03548,2.6610266102661027
0.03552,2.664026640266403
0.03556,2.6670266702667025
0.0356,2.6700267002670026
0.03564,2.6730267302673028
0.03568,2.6760267602676024
0.03572,2.6790267902679026
0.03576,2.6820268202682027
0.0358,2.685026850268503
0.03584,2.6880268802688025
0.03588,2.6910269102691027
0.03592,2.694026940269403
0.03596,2.6970269702697025
0.036,2.7000270002700026
0.03604,2.7030270302703028
0.03608,2.7060270602706025
0.03612,2.7090270902709026
0.03616,2.7120271202712027
0.0362,2.715027150271503
0.03624,2.7180271802718026
0.03628,2.7210272102721027
0.03632,2.724027240272403
0.03636,2.7270272702727025
0.0364,2.7300273002730027
0.03644,2.733027330273303
0.03648,2.7360273602736025
0.03652,2.7390273902739026
0.03656,2.7420274202742028
0.0366,2.745027450274503
0.03664,2.7480274802748026
0.03668,2.7510275102751027
0.03672,2.754027540275403
0.03676,2.7570275702757026
0.0368,2.7600276002760027
0.03684,2.763027630276303
0.03688,2.7660276602766025
0.03692,2.7690276902769027
0.03696,2.772027720277203
0.037,2.775027750277503
0.03704,2.7780277802778026
0.03708,2.7810278102781028
0.03712,2.784027840278403
0.03716,2.7870278702787026
0.0372,2.7900279002790027
0.03724,2.793027930279303
0.03728,2.7960279602796025
0.03732,2.7990279902799027
0.03736,2.802028020280203
0.0374,2.805028050280503
0.03744,2.8080280802808026
0.03748,2.8110281102811028
0.03752,2.814028140281403
0.03756,2.8170281702817026
0.0376,2.8200282002820027
0.03764,2.823028230282303
0.03768,2.826028260282603
0.03772,2.8290282902829027
0.03776,2.832028320283203
0.0378,2.835028350283503
0.03784,2.8380283802838027
0.03788,2.841028410284103
0.03792,2.844028440284403
0.03796,2.8470284702847026
0.038,2.8500285002850028
0.03804,2.853028530285303
0.03808,2.856028560285603
0.03812,2.8590285902859027
0.03816,2.862028620286203
0.0382,2.865028650286503
0.03824,2.8680286802868027
0.03828,2.871028710287103
0.03832,2.874028740287403
0.03836,2.8770287702877027
0.0384,2.880028800288003
0.03844,2.883028830288303
0.03848,2.886028860288603
0.03852,2.8890288902889028
0.03856,2.892028920289203
0.0386,2.895028950289503
0.03864,2.8980289802898027
0.03868,2.901029010290103
0.03872,2.904029040290403
0.03876,2.9070290702907027
0.0388,2.910029100291003
0.03884,2.913029130291303
0.03888,2.916029160291603
0.03892,2.9190291902919028
0.03896,2.922029220292203
0.039,2.925029250292503
0.03904,2.9280292802928027
0.03908,2.931029310293103
0.03912,2.934029340293403
0.03916,2.9370293702937027
0.0392,2.940029400294003
0.03924,2.943029430294303
0.03928,2.946029460294603
0.03932,2.949029490294903
0.03936,2.952029520295203
0.0394,2.955029550295503
0.03944,2.9580295802958028
0.03948,2.961029610296103
0.03952,2.964029640296403
0.03956,2.9670296702967027
0.0396,2.970029700297003
0.03964,2.973029730297303
0.03968,2.976029760297603
0.03972,2.979029790297903
0.03976,2.982029820298203
0.0398,2.985029850298503
0.03984,2.988029880298803
0.03988,2.991029910299103
0.03992,2.994029940299403
0.03996,2.9970299702997028
0.04,3.000030000300003
0.04004,3.003030030300303
0.04008,3.006030060300603
0.04012,3.009030090300903
0.04016,3.012030120301203
0.0402,3.015030150301503
0.04024,3.018030180301803
0.04028,3.021030210302103
0.04032,3.024030240302403
0.04036,3.0270302703027028
0.0404,3.030030300303003
0.04044,3.033030330303303
0.04048,3.036030360303603
0.04052,3.039030390303903
0.04056,3.042030420304203
0.0406,3.045030450304503
0.04064,3.048030480304803
0.04068,3.051030510305103
0.04072,3.054030540305403
